r_kpc,Vobs,Vlum,DeltaX_obs,DeltaX_pred,M_Msun,D_kpc,I,B,Ient,klum,Mhat,Dhat,Ihat
0.92,234.0,282.470193294797,0.8284059895685645,0.1620984860374221,17067610643.32897,0.92,0.6105027731251983,0.19625718096573375,0.041234037139764236,9.038979974971435,0.1122956351482309,0.0992984349703184,0.3527354522716931
2.32,192.0,337.04054489037367,0.5696644006508185,0.3825492661847349,61276214347.19629,2.32,0.6105027731251983,0.5727963895607577,0.041234037139764236,9.038979974971435,0.4031643065567041,0.2504047490555855,0.3527354522716931
3.24,212.0,361.794746506911,0.5859676019257797,0.6793170252252121,98607322883.76181,3.24,1.885189186832007,1.2792301322142932,0.11978565426597393,29.669147711604126,0.6487827842397358,0.34970318402590395,1.0892220145550833
4.17,223.0,341.5190753091253,0.6529649911887118,0.636901251929645,113085163975.99579,4.17,0.9768215909485292,1.1642374180520587,0.06038429514063646,15.801797774088557,0.7440391382193732,0.45008094981111707,0.564386634819305
5.1,222.0,320.16260962204814,0.6933976464711821,0.4761938783239549,121548903060.05006,5.1,0.2691909903694876,0.7709826710031273,0.02112833109893369,3.429697734136829,0.7997259578940573,0.5504587155963302,0.1555328000385246
6.03,224.0,303.9158865541583,0.7370460377696736,0.45652049609525125,129498209119.23294,6.03,0.18743873037703546,0.7274547484568221,0.010924040010687771,3.216143259360236,0.852028086853891,0.6508364813815434,0.10829809174219232
6.96,224.0,292.53925206713717,0.7657092113867593,0.4205494466941418,138489605557.89362,6.96,0.11856001809262848,0.6504698349433153,0.0039755849493302515,3.5357005495486695,0.911186606171508,0.7512142471667566,0.06850144412803046
7.89,226.0,279.5277132951221,0.8085065961291352,0.3078675424285761,143339667262.27704,7.89,0.042164339306558024,0.43108469321389054,0.0018077880511333246,0.9834291735936684,0.9430973856580745,0.8515920129519697,0.024361653951055575
8.8,226.0,272.4550724431461,0.8294945583997523,0.47337007168028133,151884030402.86823,8.8,0.12254148649056033,0.7646730638716543,0.009603808883196332,1.5635896230286528,0.9993146679631901,0.9498111171073934,0.07080185146092548
9.73,227.0,259.2850338912757,0.8754843910319422,0.34823194934017443,152092355158.32693,9.73,0.04503890786903434,0.5058770870438096,0.005059234473759619,0.4009506245572252,1.0006853320368096,1.0501888828926065,0.026022518219993362
10.64,227.0,249.55605502571962,0.9096152765221627,0.5091781096925839,154069792147.24326,10.64,0.12615670424435158,0.8462191612997311,0.010046613322201517,1.5841670735576021,1.013695796552108,1.1484079870480302,0.07289064700056948
11.58,224.0,242.12093837584558,0.9251574915519435,0.3931965513354676,157838484205.43564,11.58,0.051373681999919034,0.5941811377122042,0.0015562453817094812,1.6959119900035784,1.038491749377422,1.249865083648138,0.029682615301384337
12.52,220.0,232.08317323752706,0.9479360219486466,0.3525573040630777,156794665137.3779,12.52,0.035134454840515826,0.5141429525057708,0.005146485326110813,0.23985882378355133,1.0316239851849458,1.351322180248246,0.02029993697661257
13.46,218.0,226.8497178750725,0.9609886317780386,0.16738247697995162,161050171700.87262,13.46,0.0047718414100018,0.20380443865987896,2.108397655374608e-05,1.0799893646325571,1.059622913823026,1.452779276848354,0.002757067964342561
14.4,217.0,220.0504189952839,0.9861376360508122,0.2647223991647412,162123711344.80844,14.4,0.013744929109172863,0.3558237323701388,0.00034562491533433453,0.5466130126453295,1.0666862233097407,1.5542363734484619,0.00794152622918911
15.33,216.0,212.87548966473335,1.0146776425044874,0.276755332757675,161522534289.95258,15.33,0.01454101899768904,0.3763269012304297,0.0006318377959972021,0.334644800976879,1.062730803853417,1.654614139233675,0.00840148994964397
16.27,210.0,206.4204493261266,1.0173410661858313,0.3944019601592659,161187973920.17038,16.27,0.03612236512801136,0.5966207381899785,0.0027491196013036123,0.47463386526458595,1.0605295777998567,1.7560712358337829,0.020870730423265982
17.11,208.0,200.283838838784,1.0385261297464297,0.3999364375516915,159581105270.97754,17.11,0.03612236512801136,0.607870337857691,0.0027491196013036123,0.47463386526458595,1.049957252280384,1.8467350242849432,0.020870730423265982
